test2_z.date,x_Q1,x_Q3,x_Q4,xYield_BAA10Y,xYield_CASTHPI,xYield_CPALTT01USQ657N,xYield_CPIHOSNS,xYield_MSPNHSUS,xYield_MVLOAS,xYield_NYXRSA,xYield_PCESV,xYield_REALLN,xYield_TB3MS,xYield_TOTALSL,xYield_UMCSENT,xYield_USSLIND,yFYield_CSUSHPINSA
3/31/1989,0,0,0,0.934661017,1.046511628,1.070000748,1.007487521,0.975206612,0.999685027,0.999280948,1.018980571,1.029792582,1.058240397,1.030140406,1.043162894,0.915789474,1.017413518
6/30/1989,0,1,0,1.118990494,1.049427918,1.483561648,1.009083402,1.012711864,1.017873978,0.989636522,1.014981475,1.032207866,0.984777518,1.020018751,0.948539571,0.655172414,1.012745729
9/30/1989,0,0,1,1.108971406,1.057566507,0.491913747,1.015820786,1.001115481,1.009850877,0.981315684,1.016317543,1.035882441,0.932619897,1.012891384,1.016862244,0.815789474,1.003317931
12/31/1989,1,0,0,1.070974356,1.031660939,1.190374321,1.003759668,1.039844257,0.991793162,0.996082634,1.019836455,1.030854992,0.975775606,1.014333373,0.992429705,1.189964161,1.001690601
3/31/1990,0,0,0,0.879126248,1.012035886,1.788341587,1.013376404,0.994909164,0.988369974,0.992411549,1.017151564,1.028529485,1.013937283,1.010454195,0.994551399,1.385542161,1.008438217
6/30/1990,0,1,0,0.97825224,1.003335235,0.589846391,1.008975446,1.023431181,1.007426035,0.983009533,1.024808062,1.030134993,0.998281787,1.002569475,0.996347626,0.730434784,1.001755534
9/30/1990,0,0,1,1.041166025,1.008354109,1.700680678,1.020146782,0.921315547,1.002144063,0.974116407,1.019904868,1.027040192,0.965146299,1.010282166,0.870234599,0.241071429,0.987065761
12/31/1990,1,0,0,1.287909905,0.993320031,0.939009035,1.004103359,1.045130249,0.978064343,0.979739289,1.007737368,1.019644394,0.934908604,1.003489577,0.823083396,-1.02469137,0.985469734
3/31/1991,0,0,0,0.995030989,0.999039301,0.507397625,1.013537931,0.984695003,0.970076543,0.97639142,1.008239989,1.020208889,0.8617072,0.994838673,1.150972474,1.180722889,1.006281096
6/30/1991,0,1,0,0.821375257,0.993705744,0.721338011,1.004788053,0.988065779,0.9771529,0.987267486,1.0176725,1.012988324,0.923076924,0.999860899,1.076922985,-1.275510201,1.010253591
9/30/1991,0,0,1,0.968940447,1.000043987,1.325467068,1.011788563,1.013483142,0.993530382,1.013391667,1.014248629,1.001430991,0.967026379,0.993926775,1.02353427,2.343999989,0.993407905
12/31/1991,1,0,0,1.181669919,1.007389488,0.961189017,1.002478681,1.006374167,0.988222005,1.006325941,1.015149271,1.003228291,0.844389336,0.99500706,0.869705602,0.709897605,0.995647639
3/31/1992,0,0,0,0.921405541,0.994629525,0.928463782,1.00989095,0.983751579,0.992861847,1.002588228,1.025850591,1.006956917,0.857562407,1.001312903,0.984693878,1.331730771,1.008443381
